ece62a,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/17/345.45/2017-06-15/1/2,1497527078,,200
7f3465,127.0.0.1,GET,http://127.0.0.1:8000/transactions_by_filter/17/345.45/2017-06-15/0/2,1497527085,,200
c2a599,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/11/34.70,1497527188,8ea039,405
8ea039,127.0.0.1,GET,http://127.0.0.1:8000/add_transaction/11/34.70,1497527188,,405
153717,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/11/34.70,1497527194,,200
1bc714,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/11/35.70,1497527337,,200
256890,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/11/32.10,1497527754,,200
0390a4,127.0.0.1,POST,http://127.0.0.1:8000/add_transaction/12/11.10,1497527846,,200
a6486e,127.0.0.1,GET,http://127.0.0.1:8000/update_transaction/32/1.10,1497527959,e2c511,405
e2c511,127.0.0.1,POST,http://127.0.0.1:8000/update_transaction/32/1.10,1497527959,,405
65ea1f,127.0.0.1,PUT,http://127.0.0.1:8000/update_transaction/32/1.10,1497527970,,200
58b247,127.0.0.1,DELETE,http://127.0.0.1:8000/delete_transaction/33,1497532091,,200
8a8b80,127.0.0.1,DELETE,http://127.0.0.1:8000/delete_transaction/33,1497532107,,404
